piid,agency,vendor,value,description,fpds_status,fpds_link,deleted_date,savings
2002019M04872,Department of Health and Human Services,NATIONAL JEWISH HEALTH,79000,HRCT Scans and Computer Algorithm,NOT FOUND IN FPDS,,2/13/2025,48000
Unavailable,USAID,Unavailable,1037511,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,48000
75D30123C17132,Department of Health and Human Services,Synergy America,219150,"Task 1: Contractor shall travel for meetings and presentation of findings. 5.	Visit Spokane Research Laboratory and Pittsburgh (Bruceton) Research Laboratory  a.	Participate in introductory meeting(s) with project staff 6.	Travel to one NIOSH laboratory sites to present findings of research tasks.  Task 2: Contractor shall assist in the establishing and facilitation of a GIS community of practice (CoP) across Pittsburgh and Spokane Mining Research Divisions.  5.	Assist NIOSH researchers in establishing and coordinating regular virtual meetings to sharing best practices and creating new knowledge to advance. 6.	Establish GIS Best Practices with CoP participants.   Task 3: Contractor shall establish and maintain (backed-up) master geodatabases from which NIOSH researchers can retrieve data.  1.	Define and describe data standards, and data sources. 2.	Draft an organization-specific metadata user template to ensure users work within the established essential metadata standards.  Task 4: Using Mine Safety and Health Administration (MSHA) data, the contractor shall examine patterns and trends in injuries, exposures, and disease. 1.	Identify clusters of high exposures to highlight regions that may need increased medical surveillance. 2.	Explore the geospatial relationships between occupational (over)exposures and health among mine workers and mining communities. Task 5:  In coordination with ground control researchers from PMRD and SMRD, the contractor shall explore the utility and application of integrated data for (visually) describing ground control practices and events  8.	Work with ground control researchers in both PMRD and SMRD to draft research-based questions that could be explored through integrated data included in Task 3 and mine-specific event data.  9.	If feasible, test the integration of data that may potentially address a question originating from Task 5, Component 1 a.	Data may include mine maps, geological data, event data, laser scanning, seismic, other geotechnical instrumentation data and the associated metadata.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123C17132&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,2/13/2025,47910
75D30123C17298,Department of Health and Human Services,"Strategic Innovative Solutions, LLC",225884,Executive Assistant services.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30123C17298&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,2/13/2025,47869
1605C325P00001,Department of Labor,QPR INSTITUTE INC,55093,Suicide Prevention (used DEAI funds),TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1605&PIID=1605C325P00001&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2/19/2025,47746
140D0423F1195,Department of the Interior,"LDSS, INC.",131875,CALL 32 DOI FEDERAL CONSULTING GROUP (FCG) ENVIRONMENTAL PROTECTION AGENCY (EPA) IMMEDIATE OFFICE OF THE ASSISTANT ADMINISTRATOR (IOAA) CONSULTING AND FACILITATION SERVICES.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1195&modNumber=P00004&idvAgencyID=&idvPIID=140D0423A0046&contractType=AWARD,3/12/2025,47683
29FTC122C0002,Federal Trade Commission,"POLITICO, LLC",216603,14 USERS FOR POLITICO PRO PLUS SUBSCRIPTION,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2900&PIID=29FTC122C0002&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,2/27/2025,47647
693JJ624F00052N,Department of Transportation,TECHNICAL MANAGEMENT SERVICES LLC,92497,"THIS TASK ORDER IS AWARDED TO TECHNICAL MANAGEMENT SERVICES LLC FOR THE DEVELOPMENT, IMPLEMENTATION, AND DEPLOYMENT OF A 360-DEGREE ASSESSMENT SURVEY TO FRA LEADERSHIP GROUPS INCLUSIVE FRA SUPERVISORS, MANAGERS, AND SES EXECUTIVES.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6930&PIID=693JJ624F00052N&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA18D00F1&contractType=AWARD,3/13/2025,47592
89603021F0081,Department of Energy,CARAHSOFT TECHNOLOGY CORP,59440,LINKEDIN RECRUITER SERVICES,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8960&PIID=89603021F0081&modNumber=P00003&idvAgencyID=&idvPIID=NNG15SC27B&contractType=AWARD,2/27/2025,47552
12318724F0422,Department of Agriculture,MANAGEMENT & ENGINEERING TECHNOLOGIES INTERNATIONAL INC,47508,LATIN AMERICA URBAN ECOLOGY WORKSHOP COORDINATORSERVICES FOR FOREST SERVICE IP,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12C2&PIID=12318724F0422&modNumber=P00001&idvAgencyID=&idvPIID=12318723D0002&contractType=AWARD,2/10/2025,47508
89303023FET400029,Department of Energy,SEVENTH SENSE CONSULTING LLC,244438,TIME AND MATERIAL TASK ORDER FOR SENIOR PROCUREMENT SUPPORT SPECIALIST FOR THE OFFICE OF ENERGY AND THREAT,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303023FET400029&modNumber=P00002&idvAgencyID=&idvPIID=89303020DMA000019&contractType=AWARD,3/24/2025,47384
20343225F00001,Inter-American Foundation,"THREE WIRE SYSTEMS, LLC",65841,BEYOND TRUST IS A FEDRAMP-AUTHORIZED TOOL FOR HELP DESK LAPTOP SUPPORT.,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2036&PIID=20343225F00001&modNumber=P00001&idvAgencyID=&idvPIID=NNG15SD25B&contractType=AWARD,3/7/2025,47292
75N91024F00114,Department of Health and Human Services,Mathematica Inc.,1111403,"1) IDENTIFY THE UNIQUE EXPERIENCES, STRENGTHS, AND ASSETS OF HISPANICS BEING SERVED IN HMRF PROGRAMS, 2) EXAMINE HOW HISTORICAL AND SYSTEMIC INEQUITIES MAY SHAPE DISPARITIES IN THE POPULATION 3) EXPLORE HOW GRANTEES",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7529&PIID=75N91024F00114&modNumber=P00001&idvAgencyID=&idvPIID=47QTCA21D00DQ&contractType=AWARD,1/27/2025,47248
75ACF123F80057,Department of Health and Human Services,MATHEMATICA INC.,1111403,"The purpose of this project is to: 1) identify the unique experiences, strengths, and assets of Hispanics being served in HMRF programs, 2) examine how historical and systemic inequities may shape disparities in the population 3) explore how grantees",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7590&PIID=75ACF123F80057&modNumber=P00002&idvAgencyID=&idvPIID=47QRAA18D00BQ&contractType=AWARD,2/3/2025,47248
36C77623P0083,Department of Veterans Affairs,"EMP2, INC.",76903,"PF Engineers provide performance contracts and provide direct engineering support including design reviews, savings calculations, and feasibility reviews",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77623P0083&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,3/12/2025,47234
75D30121P12242,Department of Health and Human Services,NATURAL BORN TILLERS,238000,NATURAL BORN EDUCATIONAL GARDENS,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30121P12242&modNumber=P00007&idvAgencyID=&idvPIID=&contractType=AWARD,2/13/2025,47232
36C77623P0093,Department of Veterans Affairs,"EMP2, INC.",79662,"PF Engineers provide performance contracts and provide direct engineering support including design reviews, savings calculations, and feasibility reviews",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C77623P0093&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,3/12/2025,46965
1333BJ21F00283009,Department of Commerce,"FORRESTER RESEARCH, INC",217044,ENTERPRISE ARCHITECTURE RESEARCH SERVICES FOR TECHNOLOGY AND PRODUCTS,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1344&PIID=1333BJ21F00283009&modNumber=P25006&idvAgencyID=&idvPIID=47QTCA18D001C&contractType=AWARD,3/11/2025,46814
693JJ422P000014,Department of Transportation,"POLITICO, LLC",116820,Subscription services,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6953&PIID=693JJ422P000014&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,2/14/2025,46565
693JJ923F000109,Department of Transportation,AGILQUEST CORPORATION,143121,TANGO RESERVE HOTELING SERVICE,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6940&PIID=693JJ923F000109&modNumber=P00001&idvAgencyID=&idvPIID=GS35F470BA&contractType=AWARD,3/27/2025,46173
693JK424F95011N,Department of Transportation,"MAXXIMUS ENVIRONMENTAL, INC",73215,"THIS CALL ORDER 693JK424F95011N UNDER BPA NO. 693JK424A500005 IS ESTABLISHED BETWEEN USDOT AND INDEPENDENT INDUSTRIAL HYGIENE COMPANY MAXXIMUS ENVIRONMENTAL, INC TO CONDUCT BUILDING-WIDE AIR QUALITY MONITORING SURVEYS SEMI-ANNUALLY.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6901&PIID=693JK424F95011N&modNumber=P00003&idvAgencyID=&idvPIID=693JK424A500005&contractType=AWARD,2/18/2025,46052
80NSSC24PA710,National Aeronautics and Space Administration,"EMP CONSULTANTS, LLC",45960,This order is for Novice software and support maintenance.,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8000&PIID=80NSSC24PA710&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/20/2025,45960
HQ003422F0310,Department of Defense,WEST PUBLISHING CORPORATION,106948,Online library subscription,EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=9700&PIID=HQ003422F0310&modNumber=P00003&idvAgencyID=&idvPIID=LC14C7139&contractType=AWARD,3/5/2025,45930
9531CB23F0069,Consumer Financial Protection Bureau,JTF BUSINESS SYSTEMS INC,391860,"COPIER LEASE - WASHINGTON, DC",EXERCISE AN OPTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=955F&PIID=9531CB23F0069&modNumber=P00001&idvAgencyID=&idvPIID=9531CB22A0011&contractType=AWARD,2/14/2025,45717
1333ND19FNB730068,Department of Commerce,"CATVIDEO, INC",110397,TECHNICAL WRITING AND TRANSLATION SERVICES,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1341&PIID=1333ND19FNB730068&modNumber=P25007&idvAgencyID=&idvPIID=GS23F0097M&contractType=AWARD,3/25/2025,45662
75D30122P14182,Department of Health and Human Services,ARIA SOLUTIONS LLC,63037,GENERAL CLERK SERVICES,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122P14182&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2/13/2025,45467
140D0424F0928,Department of the Interior,KEARNS & WEST INC,129280,"ALL OTHER PROFESSIONAL, SCIENTIFIC, AND TECHNICAL SERVICES",Expired,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0424F0928&modNumber=P00001&idvAgencyID=&idvPIID=140D0423D0077&contractType=AWARD,2/28/2025,45271
36C25623C0040,Department of Veterans Affairs,PRESS GANEY ASSOCIATES LLC,103522,NATIONAL DATABASE FOR NURSING QUALITY INDICATORS (NDNQI) SUBSCRIPTION(INCLUDES RN SURVEY MAGNET MODULE),TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C25623C0040&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,2/28/2025,45057
1232SA24P0034,Department of Agriculture,"TURNITIN, LLC",55508,"RENEW SUBSCRIPTION TO ITHENTICATE ""PRO"" EDITION SERVICE WITH 1000 DOCUMENT SUBMISSION CREDITS AND UP TO 500 USERS - CUSTOMER NUMBER: CN-477731.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=12H2&PIID=1232SA24P0034&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,2/27/2025,45053
140A0821F0040,Department of the Interior,WEST PUBLISHING CORPORATION,212247,Subscription to Westlaw,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1450&PIID=140A0821F0040&modNumber=P00006&idvAgencyID=&idvPIID=GS02F026DA&contractType=AWARD,3/4/2025,45005
68HERC23F0079,Environmental Protection Agency,"ROSS & ASSOCIATES ENVIRONMENTAL CONSULTING, LTD.",222230,EFFECTIVE AND SUSTAINABLE UTILITY MANAGEMENT PLANNING AND DEVELOPMENT IN ACCORDANCE WITH THE PWS,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERC23F0079&modNumber=P00005&idvAgencyID=&idvPIID=68HERC23A0005&contractType=AWARD,3/5/2025,44995
75D30124P20216,Department of Health and Human Services,HONNETE LLC,269592,EMERGENCY COMMUNICATION SUPPORT - EOI::SECRETARIAL DIRECTIVE DEI::EOI NOTICE OF TERMINATION FOR CONVENIENCE PARTIAL,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30124P20216&modNumber=P00001&idvAgencyID=&idvPIID=&contractType=AWARD,3/12/2025,44932
Unavailable,USAID,Unavailable,431100,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,44732
Unavailable,USAID,Unavailable,310636,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/1/2025,44632
89303024FAU400022,Department of Energy,"DANIEL J. EDELMAN, INC.",270240,ISSUE A GSA TASK ORDER FOR PROMOTION AND COMMUNICATION SUPPORT SERVICES FOR THE INSIDER THREAT PROGRAM.,FUNDING ONLY ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=8900&PIID=89303024FAU400022&modNumber=P00001&idvAgencyID=&idvPIID=47QRAA23D005B&contractType=AWARD,3/4/2025,44620
36C10X23P0117,Department of Veterans Affairs,"APPLYLOGIC CONSULTING GROUP, LLC",78655,THE DEPARTMENT OFVETERANS AFFAIRS (VA) DEBT MANAGEMENTCENTER (DMC) ISO 9001:2015 CERTIFICATION AND SURVEILLANCEAUDIT,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X23P0117&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,3/5/2025,44576
1333BJ23P00270001,Department of Commerce,Partnership for Public Service Inc.,89000,Federal Human Capital Collaborative,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1344&PIID=1333BJ23P00270001&modNumber=P25003&idvAgencyID=&idvPIID=&contractType=AWARD,2/28/2025,44450
1604DC22P00007,Department of Labor,"BLOOMBERG INDUSTRY GROUP, INC.",107619,BLOOMBERG GOVERNMENT MONTHLY SUBSCRIPTION,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1604&PIID=1604DC22P00007&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,2/19/2025,44235
68HERH23F0059,Environmental Protection Agency,"SKEO SOLUTIONS, INC.",205800,Superfund Redevelopment Initiative (SRI) and Technical Assistance Services Contract (TASC),TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERH23F0059&modNumber=P00004&idvAgencyID=&idvPIID=68HERH21A0018&contractType=AWARD,3/25/2025,44100
Unavailable,USAID,Unavailable,633115,Unavailable for legal reasons,Unavailable,https://fpds.gov,3/10/2025,44000
36C10X22N0112,Department of Veterans Affairs,BRENNSYS TECHNOLOGY LLC,99891,GRAPHIC DESIGN ANNUAL REPORT,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3600&PIID=36C10X22N0112&modNumber=P00003&idvAgencyID=&idvPIID=VA119A17D0157&contractType=AWARD,3/5/2025,43725
68HERH23F0327,Environmental Protection Agency,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",108255,"Facilitation, Leadership Development, and Office-Wide Retreat Support",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6800&PIID=68HERH23F0327&modNumber=P00010&idvAgencyID=&idvPIID=68HERH23D0014&contractType=AWARD,3/25/2025,43721
693JJ424F00006N,Department of Transportation,CARAHSOFT TECHNOLOGY CORP,65471,"LINKEDIN RECRUITING, JOB WRAPPING AND JOB DASHBOARD MANAGER",BASE AWARD,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=6953&PIID=693JJ424F00006N&modNumber=0&idvAgencyID=&idvPIID=47QSWA18D008F&contractType=AWARD,3/27/2025,43647
24322623C0003,Office of Personnel Management,"LEADERSHIP CONNECT, INC.",161630,Leadership Connect,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2400&PIID=24322623C0003&modNumber=P00004&idvAgencyID=&idvPIID=&contractType=AWARD,3/28/2025,43411
140M0123F0010,Department of the Interior,NATIONAL ACADEMY OF SCIENCES,478489,AT-23-X09 HYDRODYNAMIC MODELING,SUPPLEMENTAL AGREEMENT FOR WORK WITHIN SCOPE,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1435&PIID=140M0123F0010&modNumber=P00005&idvAgencyID=&idvPIID=140M0119D0001&contractType=AWARD,2/27/2025,43348
70CTD023FR0000057,Department of Homeland Security,TADE GROUP LLC,43235,Education/Training - General,OTHER ADMINISTRATIVE ACTION,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7012&PIID=70CTD023FR0000057&modNumber=P00006&idvAgencyID=&idvPIID=47QREB19D0019&contractType=AWARD,2/4/2025,43235
75D30122P13418,Department of Health and Human Services,"COPIAL BUSINESS STRATEGISTS, LLC",236644,This meeting support contract is to operationalize the Board of Scientific Counselors for the Office of Readiness and Response,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=7523&PIID=75D30122P13418&modNumber=P00008&idvAgencyID=&idvPIID=&contractType=AWARD,2/18/2025,42685
140D0425F0127,Department of the Interior,"LDSS, INC.",94500,"CALL #69 FEDERAL CONSULTING GROUPS (FCG) SUPPORT TO THE U.S. PATENT AND TRADEMARK OFFICE (USPTO), OFFICE OF POLICY AND INTERNATIONAL AFFAIRS (OPIA)",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0425F0127&modNumber=P00001&idvAgencyID=&idvPIID=140D0424A0015&contractType=AWARD,3/11/2025,42600
28321322P00050126,Social Security Administration,"ASSOCIATION FOR COMPUTING MACHINERY, INC.",101565,THE PURPOSE OF THIS PURCHASE ORDER IS TO RENEW ASSOCIATION FOR COMPUTING MACHINERY (ACM) DIGITAL LIBRARY. WE ARE REQUESTING BASE PLUS 4 OPTION YEARS. THE ACM DIGITAL LIBRARY CONTAINS THE FULL TEXT FOR ARTICLES PUBLISHED IN ACM AND AFFILIATED ORGANIZA,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=2800&PIID=28321322P00050126&modNumber=P00003&idvAgencyID=&idvPIID=&contractType=AWARD,2/20/2025,42435
140D0423P0138,Department of the Interior,"POLITICO, LLC",64283,"ONLINE SUBSCRIPTION TO POLITICO LLC, E&E NEWS SERVICE (UP TO 6 LICENSES)",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423P0138&modNumber=P00005&idvAgencyID=&idvPIID=&contractType=AWARD,2/6/2025,42357
140D0423F1318,Department of the Interior,"LDSS, INC.",499523,CALL 29 - FEDERAL CONSULTING GROUP (FCG) COACHING #18 - CALL 29 - FEDERAL CONSULTING GROUP (FCG) COACHING #18,TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=1406&PIID=140D0423F1318&modNumber=P00018&idvAgencyID=&idvPIID=140D0423A0046&contractType=AWARD,3/12/2025,42185
34300024P0021,International Trade Commission,Robert Feenstra,42000,"Consulting services, model the impact of trade policy.",TERMINATED,https://www.fpds.gov/ezsearch/jsp/viewLinkController.jsp?agencyID=3400&PIID=34300024P0021&modNumber=P00002&idvAgencyID=&idvPIID=&contractType=AWARD,2/18/2025,42000
